pl_name,hostname,default_flag,sy_snum,sy_pnum,sy_mnum,discoverymethod,disc_year,disc_pubdate,disc_locale,disc_facility,disc_telescope,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_bmassprov,pl_dens,pl_orbeccen,pl_insol,pl_eqt,pl_orbincl,ttv_flag,pl_ratdor,pl_ratror,pl_occdep,st_refname,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_lum,st_logg,st_age,st_dens,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,rowupdate,pl_pubdate,releasedate
HD 28185 b,HD 28185,1,1,1,0,Radial Velocity,2001,2001-12,Ground,La Silla Observatory,1.2 m Leonhard Euler Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,379.0,1.02,,,1875.197,5.90000,Msini,,0.05,,,,0,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,5662.0,1.03,1.02,0.230,[Fe/H],,4.42,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h26m26.41s,66.6100461,-10d33m03.87s,-10.5510754,39.3809000,7.8000000,6.1850000,7.6268200,2018-09-04,2017-03,2018-09-06
HD 28254 b,HD 28254,1,2,1,0,Radial Velocity,2010,2010-11,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=NAEF_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...523A..15N/abstract target=ref> Naef et al. 2010 </a>,1116.0,2.15,,,368.67,1.16000,Msini,,0.81,,,,0,,,,<a refstr=NAEF_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...523A..15N/abstract target=ref> Naef et al. 2010 </a>,G1 IV/V,5664.0,1.48,1.06,0.060,[Fe/H],0.34,4.12,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h24m50.60s,66.2108141,-50d37m22.11s,-50.6228081,55.2884000,7.6900000,6.0060000,7.4997700,2014-11-19,2010-11,2014-11-19
HD 285507 b,HD 285507,1,1,1,0,Radial Velocity,2013,2014-05,Ground,Fred Lawrence Whipple Observatory,1.5 m Tillinghast Reflector Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,6.0881,0.06,,,311.4734,0.98000,Msini,,0.09,,,,0,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,4503.0,0.69,0.82,0.130,[Fe/H],,4.67,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h07m01.36s,61.7556630,+15d20m05.80s,15.3349441,45.0293000,10.4900000,7.6650000,10.0404000,2018-09-04,2017-03,2018-09-06
HD 285968 b,HD 285968,1,1,1,0,Radial Velocity,2008,2009-01,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=FORVEILLE_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...493..645F/abstract target=ref> Forveille et al. 2009 </a>,8.7836,0.066,,,8.4,0.02600,Msini,,0.0,,450,,0,,,,<a refstr=FORVEILLE_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...493..645F/abstract target=ref> Forveille et al. 2009 </a>,M2 V,,,0.5,-0.100,[Fe/H],-1.658,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h42m56.49s,70.7353853,+18d57m12.09s,18.9533580,9.4704500,9.9500000,5.6070000,8.9995500,2014-11-19,2009-01,2014-11-19
HD 28678 b,HD 28678,1,1,1,0,Radial Velocity,2011,2011-12,Ground,W. M. Keck Observatory,10 m Keck I Telescope,Published Confirmed,0,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,380.2,1.18,,,490.09386,1.54200,Msini,,0.149,,,,0,,,,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,,4972.0,6.48,1.53,,,,3.06,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h31m25.46s,67.8560643,+04d34m30.90s,4.5752495,189.9080000,8.3800000,5.7750000,8.0546900,2018-12-03,2019-04,2018-12-06
HD 29021 b,HD 29021,1,1,1,0,Radial Velocity,2017,2017-05,Ground,Haute-Provence Observatory,1.93 m Telescope,Published Confirmed,0,<a refstr=REY_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...601A...9R/abstract target=ref>Rey et al. 2017</a>,1362.3,2.28,,,762.792,2.40000,Msini,,0.459,,,,0,,,,<a refstr=REY_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...601A...9R/abstract target=ref>Rey et al. 2017</a>,G5,5560.0,0.85,0.85,-0.240,[Fe/H],,4.44,7.400,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h37m52.35s,69.4681379,+60d40m34.67s,60.6762985,30.9939000,7.7600000,6.0820000,7.5856500,2017-03-02,2017-05,2017-03-02
HD 290327 b,HD 290327,1,1,1,0,Radial Velocity,2009,2010-11,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,2443.0,3.43,,,772.3269,2.43000,Msini,,0.08,,,,0,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,5505.0,0.95,0.84,-0.140,[Fe/H],,4.41,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h23m21.60s,80.8399887,-02d16m40.94s,-2.2780391,56.4330000,8.9900000,7.2710000,8.8036400,2018-09-04,2017-03,2018-09-06
HD 2952 b,HD 2952,1,1,1,0,Radial Velocity,2013,2013-08,Ground,Okayama Astrophysical Observatory,1.88 m Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,311.60001,1.23,,,435.4271,1.37000,Msini,,0.13,,,,0,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,4844.0,10.76,1.97,0.000,[Fe/H],,2.67,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h33m10.52s,8.2938367,+54d53m41.34s,54.8948177,110.1030000,5.9258000,3.6290000,5.6453200,2018-09-04,2017-03,2018-09-06
HD 30177 b,HD 30177,1,1,2,0,Radial Velocity,2002,2003-04,Ground,Anglo-Australian Telescope,3.9 m Anglo-Australian Telescope,Published Confirmed,0,<a refstr=BARBATO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...615A.175B/abstract target=ref>Barbato et al. 2018</a>,2527.83,3.704,,,2740.33026,8.62200,Msini,,0.162,,,,0,,,,<a refstr=BARBATO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...615A.175B/abstract target=ref>Barbato et al. 2018</a>,,5607.0,1.02,1.05,0.390,[Fe/H],,4.42,2.525,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h41m54.50s,70.4770964,-58d01m14.91s,-58.0208085,55.5867000,8.4100000,6.7150000,8.2151100,2019-06-24,2018-08,2019-06-27
HD 30562 b,HD 30562,1,1,1,0,Radial Velocity,2009,2009-10,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,1157.0,2.34,,,387.7526,1.22000,Msini,,0.76,,,,0,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,5882.0,1.61,1.12,0.200,[Fe/H],,4.07,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h48m36.71s,72.1529519,-05d40m30.41s,-5.6751152,26.1597000,5.7746600,4.3100000,5.6182800,2018-09-04,2017-03,2018-09-06
HD 30669 b,HD 30669,1,1,1,0,Radial Velocity,2014,2015-04,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=MOUTOU_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...576A..48M/abstract target=ref>Moutou et al. 2015</a>,1684.0,2.69,,,149.37,0.47000,Msini,,0.18,,,,0,,,,<a refstr=MOUTOU_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...576A..48M/abstract target=ref>Moutou et al. 2015</a>,G9 V,5400.0,0.91,0.92,0.130,[Fe/H],,4.37,4.800,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h48m28.76s,72.1198522,-28d25m08.67s,-28.4190757,58.0844000,9.1200000,7.3290000,8.9066700,2015-01-08,2015-04,2015-01-08
HD 30856 b,HD 30856,1,2,1,0,Radial Velocity,2011,2011-12,Ground,W. M. Keck Observatory,10 m Keck I Telescope,Published Confirmed,0,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,847.0,1.85,,,491.68301,1.54700,Msini,,0.061,,,,0,,,,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,,4895.0,4.4,1.17,,,,3.20,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h50m17.88s,72.5745099,-24d22m08.14s,-24.3689282,131.1990000,7.9100000,5.6570000,7.6581300,2018-12-03,2019-04,2018-12-06
HD 31253 b,HD 31253,1,1,1,0,Radial Velocity,2010,2011-02,Ground,W. M. Keck Observatory,10 m Keck I Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,466.0,1.26,,,197.0546,0.62000,Msini,,0.3,,,,0,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,6130.0,1.75,1.7,0.170,[Fe/H],,4.18,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h54m43.75s,73.6822877,+12d21m07.24s,12.3520103,58.1438000,7.1326600,5.7920000,6.9847900,2018-09-04,2017-03,2018-09-06
HD 31527 b,HD 31527,1,1,3,0,Radial Velocity,2019,2019-02,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>,16.5535,0.1254,,,10.47,0.03290,Msini,,0.1,,,,0,,,,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>,G2 V,5898.0,,0.96,-0.170,[Fe/H],0.079,4.45,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h55m38.31s,73.9096193,-23d14m28.74s,-23.2413163,38.4473000,7.4900000,6.0490000,7.3322200,2019-02-05,2019-02,2019-02-07
HD 31527 c,HD 31527,1,1,3,0,Radial Velocity,2019,2019-02,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>,51.2053,0.2663,,,14.16,0.04450,Msini,,0.04,,,,0,,,,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>,G2 V,5898.0,,0.96,-0.170,[Fe/H],0.079,4.45,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h55m38.31s,73.9096193,-23d14m28.74s,-23.2413163,38.4473000,7.4900000,6.0490000,7.3322200,2019-02-05,2019-02,2019-02-07
HD 31527 d,HD 31527,1,1,3,0,Radial Velocity,2019,2019-02,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>,271.6737,0.8098,,,11.82,0.03720,Msini,,0.24,,,,0,,,,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>,G2 V,5898.0,,0.96,-0.170,[Fe/H],0.079,4.45,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h55m38.31s,73.9096193,-23d14m28.74s,-23.2413163,38.4473000,7.4900000,6.0490000,7.3322200,2019-02-05,2019-02,2019-02-07
HD 3167 b,HD 3167,1,1,3,0,Transit,2016,2016-09,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,0.959624,0.0186,1.7,0.152,,,,,,,1669,,0,4.180000,0.01790,,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,,5528.0,0.87,0.94,-0.020,[Fe/H],,4.53,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h34m57.64s,8.7401487,+04d22m50.60s,4.3807215,47.2899000,8.9700000,7.0660000,8.7622100,2018-10-24,2018-12,2018-10-26
HD 3167 c,HD 3167,1,1,3,0,Transit,2016,2016-09,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,29.83832,0.1841,2.86,0.255,,,,,,,531,,0,42.190000,0.03000,,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,,5528.0,0.87,0.94,-0.020,[Fe/H],,4.53,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h34m57.64s,8.7401487,+04d22m50.60s,4.3807215,47.2899000,8.9700000,7.0660000,8.7622100,2018-10-24,2018-12,2018-10-26
HD 3167 d,HD 3167,1,1,3,0,Transit,2017,2017-09,Ground,W. M. Keck Observatory,10 m Keck II Telescope,Published Confirmed,0,<a refstr=CHRISTIANSEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..122C/abstract target=ref>Christiansen et al. 2017</a>,8.509,0.07757,,,6.9,0.02171,Msini,,0.36,88.90,,,0,,,,<a refstr=CHRISTIANSEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..122C/abstract target=ref>Christiansen et al. 2017</a>,K0 V,5261.0,0.86,0.86,0.040,[Fe/H],,4.47,,1.9020,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h34m57.64s,8.7401487,+04d22m50.60s,4.3807215,47.2899000,8.9700000,7.0660000,8.7622100,2019-01-28,2017-09,2019-01-31
HD 32518 b,HD 32518,1,1,1,0,Radial Velocity,2009,2009-10,Ground,Thueringer Landessternwarte Tautenburg,2.0 m Alfred Jensch Telescope,Published Confirmed,0,<a refstr=DOLLINGER_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...505.1311D/abstract target=ref> Dollinger et al. 2009 </a>,157.54,0.59,,,966.16,3.04000,Msini,,0.01,,,,0,,,,<a refstr=DOLLINGER_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...505.1311D/abstract target=ref> Dollinger et al. 2009 </a>,K1 III,4580.0,10.22,1.13,-0.150,[Fe/H],,2.10,5.830,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h09m36.90s,77.4037569,+69d38m20.89s,69.6391355,122.1150000,6.4300500,3.9110000,6.1193300,2014-05-14,2009-10,2014-05-14
HD 32963 b,HD 32963,1,1,1,0,Radial Velocity,2015,2016-02,Ground,W. M. Keck Observatory,10 m Keck I Telescope,Published Confirmed,0,<a refstr=ROWAN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...817..104R/abstract target=ref>Rowan et al. 2016</a>,2372.0,3.41,,,222.481,0.70000,Msini,,0.07,,,,0,,,,<a refstr=ROWAN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...817..104R/abstract target=ref>Rowan et al. 2016</a>,,5727.0,,0.94,0.110,[Fe/H],,4.41,4.990,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h07m55.68s,76.9820146,+26d19m39.65s,26.3276805,38.0786000,7.6000000,6.0240000,7.4275600,2015-12-24,2016-02,2016-01-05
HD 330075 b,HD 330075,1,1,1,0,Radial Velocity,2004,2004-08,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,3.38773,0.04,,,152.5584,0.48000,Msini,,0.0,,,,0,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,5000.0,0.84,0.47,0.050,[Fe/H],,4.26,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,15h49m37.32s,237.4054997,-49d57m50.11s,-49.9639199,45.2989000,9.3600000,7.1710000,9.0915900,2018-09-04,2017-03,2018-09-06
HD 331093 b,HD 331093,1,1,1,0,Radial Velocity,2021,2021-05,Ground,Haute-Provence Observatory,1.93 m Telescope,Published Confirmed,0,<a refstr=DALAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210509741D/abstract target=ref>Dalal et al. 2021</a>,621.62,1.44,,,476.74261,1.50000,Msini,,0.59,,,0.370,0,,,,<a refstr=DALAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210509741D/abstract target=ref>Dalal et al. 2021</a>,K0,5544.0,,1.03,0.170,[Fe/H],,4.20,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h42m28.80s,295.6200054,+31d44m22.36s,31.7395451,50.1928000,8.3800000,6.6490000,8.1910500,2021-05-28,2021-05,2021-05-28
HD 33142 b,HD 33142,1,1,2,0,Radial Velocity,2011,2011-12,Ground,W. M. Keck Observatory,10 m Keck I Telescope,Published Confirmed,0,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,326.0,1.07,,,440.19455,1.38500,Msini,,0.066,,,,0,,,,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,,4978.0,4.45,1.41,,,,3.40,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h07m35.53s,76.8980559,-13d59m10.81s,-13.9863374,121.3750000,7.9600000,5.7920000,7.7127400,2018-12-03,2019-04,2018-12-06
HD 33142 c,HD 33142,1,1,2,0,Radial Velocity,2018,2016-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,Published Confirmed,0,<a refstr=BRYAN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...821...89B/abstract target=ref>Bryan et al. 2016</a>,834.0,,,,1897.4451,5.97000,Msini,,0.05,,,,0,,,,<a refstr=BRYAN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...821...89B/abstract target=ref>Bryan et al. 2016</a>,,,,1.62,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h07m35.53s,76.8980559,-13d59m10.81s,-13.9863374,121.3750000,7.9600000,5.7920000,7.7127400,2018-11-26,2016-04,2018-11-29
HD 332231 b,HD 332231,1,1,1,0,Transit,2020,2020-05,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=DALBA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..241D/abstract target=ref>Dalba et al. 2020</a>,18.71204,0.1436,9.718,0.867,77.55052,0.24400,Mass,0.464,0.032,98.09,876,89.680,0,24.210000,0.06976,,<a refstr=DALBA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..241D/abstract target=ref>Dalba et al. 2020</a>,F8,6089.0,1.28,1.13,0.036,[Fe/H],0.305,4.28,4.300,0.7660,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h26m57.87s,306.7411340,+33d44m39.80s,33.7443882,80.6665000,8.5580000,7.2420000,8.4183900,2020-05-15,2020-05,2020-05-21
HD 33283 b,HD 33283,1,2,1,0,Radial Velocity,2006,2006-08,Ground,W. M. Keck Observatory,10 m Keck I Telescope,Published Confirmed,0,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>,18.1991,0.1508,,,104.56607,0.32900,Msini,,0.399,,,,0,,,,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>,G3/G5 V,5935.0,1.97,1.38,0.350,[Fe/H],0.64,,3.630,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h08m01.08s,77.0044889,-26d47m51.61s,-26.7976689,89.8623000,8.0500000,6.6460000,7.8993300,2018-09-25,2018-11,2018-09-27
HD 33564 b,HD 33564,1,1,1,0,Radial Velocity,2005,2005-12,Ground,Haute-Provence Observatory,1.93 m Telescope,Published Confirmed,0,<a refstr=GALLAND_ET_AL__2005 href=https://ui.adsabs.harvard.edu/abs/2005A&A...444L..21G/abstract target=ref> Galland et al. 2005 </a>,388.0,1.1,,,2892.1,9.10000,Msini,,0.34,,,,0,,,,<a refstr=GALLAND_ET_AL__2005 href=https://ui.adsabs.harvard.edu/abs/2005A&A...444L..21G/abstract target=ref> Galland et al. 2005 </a>,F6 V,6250.0,,1.25,-0.120,[Fe/H],,4.00,3.000,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h22m33.10s,80.6378979,+79d13m54.66s,79.2318488,20.9531000,5.1011100,3.9110000,4.9715500,2014-12-03,2005-12,2014-12-03
HD 33844 b,HD 33844,1,1,2,0,Radial Velocity,2015,2016-02,Ground,Anglo-Australian Telescope,3.9 m Anglo-Australian Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,551.40002,1.6,,,638.8383,2.01000,Msini,,0.15,,,,0,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,4861.0,5.39,1.84,0.270,[Fe/H],,3.24,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h12m36.14s,78.1505649,-14d57m03.52s,-14.9509775,105.7790000,7.2900000,4.9450000,7.0115300,2018-09-04,2017-03,2018-09-06
HD 33844 c,HD 33844,1,1,2,0,Radial Velocity,2015,2016-02,Ground,Anglo-Australian Telescope,3.9 m Anglo-Australian Telescope,Published Confirmed,0,<a refstr=WITTENMYER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...35W/abstract target=ref>Wittenmyer et al. 2016</a>,916.0,2.24,,,556.2025,1.75000,Msini,,0.13,,,,0,,,,<a refstr=WITTENMYER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...35W/abstract target=ref>Wittenmyer et al. 2016</a>,K0 III,4861.0,5.29,1.78,0.270,[Fe/H],1.149,3.24,1.880,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h12m36.14s,78.1505649,-14d57m03.52s,-14.9509775,105.7790000,7.2900000,4.9450000,7.0115300,2016-01-12,2016-02,2016-01-14
