pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_eqt,cluster
0.2730428552583021,0.8862396149338886,0.7540632798070486,0.44804593779910074,0.7902782245438891,7
0.3345235663964202,0.9689143933444768,0.9326874469634134,0.560197761427912,0.9687665877122824,7
0.3953768177185074,0.87158209178995,0.7281286051143272,0.41374254255957466,0.7625096503909656,0
0.6330102834450373,0.37364214870668727,0.3831392184190914,0.676975751851999,0.46698333244542267,6
0.5375613822323336,0.8251215074849119,0.8423591408445048,0.6233086314796348,0.6120859407276731,0
0.3276581666823819,0.8466943410833577,0.8550941272748094,0.7277099416970298,0.7949879694725568,7
0.4022262060595113,0.5424782657592646,0.4234781106248134,0.47897119998499305,0.6387988292469973,6
0.3892024488736847,0.9189641959751939,0.6840509611545307,0.27126566945826114,0.800794049117354,3
0.4191170422799364,0.30376205965574515,0.29407179521745413,0.6536194560317758,0.671610707830002,4
0.3844705059551353,0.8880539405327114,0.6544988486244991,0.2884880476203805,0.7647973987478682,3
0.7433596423985721,0.44250139196461474,0.41425817562846995,0.6172548629311342,0.27405471025316563,6
0.08896482574635733,0.8845968094928116,0.7393826561599783,0.39789114627466615,0.9624998402207776,0
0.3657859453156489,0.838358726014805,0.606061951433045,0.2939948807862961,0.676760255128384,3
0.6057142174834822,0.5197673689142063,0.41425817562846995,0.5001954835111595,0.5661967287711245,6
0.43698659860299505,0.5243917113135906,0.4720290790529429,0.5742577996365585,0.5450796464939471,6
0.36514765001031746,0.854081514223107,0.7237886605971819,0.42300343317693,0.7306088867243727,0
0.2767610232014711,0.8862396149338886,0.7984594763183841,0.47227621882082055,0.8465486404095759,0
0.20817641763595418,0.8779481761539714,0.8054563112685178,0.5123372469162588,0.9005299436681997,0
0.56724347173307,0.4712150725200355,0.4105442572725608,0.5674014318817835,0.6082755610041604,6
0.3858379912209412,0.3696719614383025,0.24480165431637352,0.4953246842562816,0.4714047188945658,6
0.40958197515538586,0.9381398174241637,0.7281286051143272,0.29871704359738566,0.833455991518,3
0.29634745780758043,0.8942617461231077,0.723328840852647,0.3723038563241695,0.7508591388564798,3
0.2577438027938199,0.9673841159846601,0.7727159648036401,0.32270229080995994,0.8028626606880369,0
0.4093358347605689,0.9376233378475224,0.8658600158749947,0.5015968947586934,0.8613712306362116,0
0.292584342672886,0.9719505697702586,0.6653699133898103,0.16544900337383817,0.8613712306362116,0
0.18685193558867608,0.8825391449891467,0.8167936087634367,0.5070684189779133,0.8420278003896313,0
0.5437327425869627,0.3402189344454983,0.2444534196110768,0.5360993692344017,0.5030171542048296,6
0.5817331482783663,0.4261196399526438,0.348391687598908,0.5496564885065288,0.43931418819787504,6
0.27912442197951204,0.8492539941603983,0.7507793700106058,0.46525049002084534,0.7474256882326888,3
0.17858120272066447,0.8599684722600619,0.7966742865080778,0.5217192461752712,0.8309100641588967,0
0.24825038347415174,0.87158209178995,0.7106076796978809,0.37538503292123554,0.5227166287842415,5
0.5901891141148068,0.7493565513403285,0.5847903180164317,0.389556589827114,0.5618932819852196,5
0.5627653514820858,0.4009848865616263,0.27297618873632534,0.48614459005747657,0.3258345370071676,6
0.27744765935969595,0.24614937820590133,0.29298060251066416,0.7443371533350631,0.5605926646163932,1
0.28170872590602725,0.7263838472681999,0.5843605661501261,0.4234872502795483,0.5946293211466163,3
0.32258948030432455,0.6812370016929681,0.6431056381475546,0.5742577996365585,0.7396525222464225,5
0.17099382760937287,0.8283049029081951,0.7593712667880375,0.5091994264911262,0.744495975372983,0
0.35459788789270885,0.8094603726470182,0.8397699399438165,0.6597131297821185,0.7879012287250924,0
0.4403940150737242,0.778475973179313,0.7939090014628747,0.6374035286741275,0.5721406514982017,5
0.28017394088153813,0.865070879369869,0.8563820750084223,0.5870522249042534,0.7883778216114798,0
0.26264713709113086,0.9115986740695688,0.7141552883294677,0.3321886113725361,0.8748785479314996,0
0.23175770627920433,0.8421855464055715,0.7497151508461966,0.47566309527987444,0.8773349156994921,0
0.2895881437896928,0.8515649488808985,0.7569993883507811,0.4805968415767287,0.7534792570329625,0
0.3442898236073858,0.8374101519661487,0.5918383488738345,0.2633009274993845,0.6132216268226061,3
0.32412181781307625,0.597820547455095,0.5172802222477162,0.5360993692344017,0.6005379538458646,2
0.4748869586225062,0.7901263352277795,0.9049233456067529,0.7735237721061673,0.5763299713743959,5
0.34963821401802586,0.22868348491787538,0.21710305222653542,0.6686061560912919,0.27312887440553935,6
0.290178709916766,0.8515649488808985,0.7042309017245698,0.40018542328744755,0.7547825570142219,3
0.3276581666823819,0.865070879369869,0.7166176238743571,0.4163055324595707,0.787185214175739,3
0.3916084994531819,0.8469241894080591,0.5953859575054213,0.2698503135912334,0.755562391895674,3
0.24179414995249604,0.1855618843393691,0.2219711128565239,0.7386570411163328,0.36196944651312624,1
0.4944230178565988,0.9867294429412157,0.7141524661780898,0.2096648338674712,0.8196757728460131,0
0.28450631652747016,0.8010504034599968,0.7395782532867774,0.5236430907654014,0.7044912660993186,3
0.3994520649880322,0.769387952050831,0.7324003995591382,0.5656344266612857,0.6482208502336317,0
0.2022082042409059,0.813949618879312,0.7802629035193878,0.5691467555092153,0.814598561249734,0
0.2415029681630615,0.8922906019037591,0.7260367477507179,0.3684450179479175,0.7516470773275405,0
0.7960402095134531,0.3881615118218625,0.3711724294493838,0.6400623367596486,0.2656396513051895,6
0.4860000169816123,0.7799585222342851,0.9092595168191253,0.7859519799682073,0.6805770282143677,0
0.19696670710422315,0.7600295569370483,0.7202057845050451,0.5656344266612857,0.6812094380210456,0
0.322435685069152,0.9061339479370701,0.7117611511334645,0.3275245184095824,0.7982503216713326,3
0.23671899686066467,0.8628670676869362,0.6717228000939952,0.3410816376817095,0.8328211106698977,0
0.3487248823426826,0.7843605502433647,0.7408408000366089,0.5564543324624807,0.8001019961271507,0
0.34410316560723675,0.8147455674997486,0.753209034798948,0.5247139271229506,0.7879012287250924,0
0.415411879203198,0.8283049029081951,0.8278657059585479,0.610931951272943,0.77994969703184,0
0.8158212084159167,0.7725489159045517,0.7712771208107458,0.6043148469741338,0.35754375900677005,5
0.3421811596025691,0.15476181017282073,0.20712937256176456,0.7605837561491671,0.6363173737887928,1
0.35013900888712357,0.8497094097525969,0.7590472899584519,0.4766636299400041,0.8222980052557416,0
0.15160985962038542,0.02593126596043177,0.036188981172734294,0.7248362663636522,0.1401473975191534,1
0.4174587797409073,0.0,0.0,0.7130389844775566,0.45684256053273975,1
0.23989486312881114,0.8123746099628851,0.7249187410439382,0.4859890492097927,0.714750520366183,3
0.3398629163898168,0.8823362512087023,0.7395739708420068,0.4030021904020093,0.8014848411539468,3
0.11821931176357414,0.87858452808703,0.744259615504405,0.4111325227067504,0.8748785479314996,0
0.48422701360148424,0.3546234143741544,0.39462702516392273,0.7189086548886394,0.6660615747163781,6
0.3500935269923712,0.8520372146387931,0.6231337988694925,0.2897303445215518,0.6509681781337444,3
0.46040897245946144,0.8040755352148545,0.9743883905982873,0.8398617653258411,0.5115148112525594,5
0.2447577556359377,0.7739815882772454,0.6748550645155427,0.3883250488782359,0.7103876460849459,2
0.2968063951661939,0.8536330220169127,0.7236749784215573,0.42129699516664404,0.7495422580910414,3
0.2512025328264139,0.8700837354819219,0.7257025981351108,0.401036325671573,0.7809224482805415,0
0.3668881559820627,0.8942794424967468,0.6627561797790935,0.2915736803535047,0.8196757728460131,3
0.31424047996708704,0.8450381555064105,0.6833799210804614,0.3820021372200446,0.7352946628737005,3
0.38505756426093785,0.8013200607348818,0.6064113488607166,0.3494512334424166,0.6550521988588116,3
0.31058234059341205,0.24096855324419325,0.29956953466274827,0.7628238353746539,0.8795882928601677,1
0.22363794907368206,0.8339995592111135,0.7726305049946378,0.5388088243174434,0.7382960643014296,0
0.33064675209116523,0.8255495164024176,0.6035780325182855,0.3015907189307634,0.6158584055962923,3
0.3562867383716648,0.914383050159204,0.7341644030059602,0.34657755810903884,0.8991099809926193,3
0.4075700072464874,1.0,0.6195089749088687,0.07823974112860527,0.8560298957672701,3
0.1832230441216467,0.8407805000432206,0.7933260226159629,0.5371893522770536,0.7607206971975264,0
0.3011775852035762,0.810506283104975,0.8116225665115369,0.6160125660299628,0.6316654186005302,0
0.27744765935969595,0.7985624863735655,0.7630266451844232,0.5647426237962623,0.6683563565933599,0
0.37384485850296856,0.9296837822743427,0.6840509611545307,0.26478262934565666,0.8432661126212357,3
0.32361216910489443,0.8914875979488524,0.720436114402687,0.36114895249824563,0.802403943643335,3
0.43190681631781547,0.8043423529069638,0.8473640589022646,0.6597131297821185,0.7399232324265745,0
0.3076101854025247,0.8398185357063069,0.6994676723044344,0.40847371462122917,0.6719346118148422,3
0.2999936356826435,0.8492539941603983,0.819559701945042,0.5674014318817835,0.7949879694725568,0
0.3233569217666137,0.7136162103213016,0.6234354892729965,0.4967746671590709,0.5437199453670076,3
0.17569244745517854,0.8852185359120106,0.817723787620287,0.5029846334834088,0.9051084337604531,0
0.5067380885303916,0.3006680742035519,0.3040059938659594,0.676975751851999,0.27865027671652376,6
0.8773459926807319,0.7068071882891386,0.7292130130814403,0.6502268092195423,0.2531450232544272,5
0.5020790220585949,0.5595445590559766,0.4781864097782496,0.5360993692344017,0.5504702054256936,6
0.4658971026226485,0.056764225777656316,0.2691901891104065,0.9965610593709258,0.6725815907964128,4
0.26064467055945806,0.7898458950298629,0.6675316592897362,0.4514591086848181,0.5391520637107883,3
0.3721975947378846,0.9595932016551857,0.7854360398744531,0.3573556052690862,0.9549017985310906,3
0.2577438027938199,0.9852404549852879,0.6920429681679003,0.18220270865385213,0.8424410206934203,0
0.33064675209116523,0.8262913793604821,0.673394036491098,0.39526506385155397,0.6754794106966484,3
0.5466606187306817,0.5646401448755151,0.4223372151428563,0.44496476120203465,0.46250977504112445,6
0.31850493013295034,0.8806707752442497,0.6964132051715901,0.3453279855836603,0.8227332861200827,3
0.45927849986931746,0.3897186389854091,0.32743567127287476,0.5767460629306682,0.5405282161879374,6
0.35231165801590225,0.253081213561471,0.37554808934428086,0.8277200019207418,0.7622546018840746,4
0.4224979302651084,0.9189641959751939,0.6533914898003206,0.2381099082517033,0.8220801772743429,3
0.2559035002667287,0.8163075921532877,0.7815836625537171,0.5656344266612857,0.7455639467585966,0
0.42775436173326853,0.6295634420088541,0.5338773556016849,0.5123372469162588,0.5878196261395887,2
0.30263505593006335,0.8191531413991495,0.8855219305415483,0.6941803040737436,0.7436930179435928,0
0.41445040572823144,0.5281783235174735,0.48849929373474843,0.5878149189086856,0.5729822269629508,6
0.4224979302651084,0.8094603726470182,0.9558528017456052,0.8038554181603631,0.755562391895674,0
0.3514540969953758,0.7552328071073859,0.7604929110931613,0.6197073735315697,0.81326281262952,0
0.3597586781320238,0.8847981044048786,0.7021564533743356,0.34616225243872945,0.7757874317523812,3
0.3905804071770512,0.9396685807876234,0.679293576825045,0.23359390701585198,0.8558306160826845,3
0.5491683869014785,0.3557916299847797,0.34444237239965975,0.6502268092195423,0.5898352055343392,6
0.31897392668355173,0.8608650149930421,0.6892314389558314,0.3648437599998525,0.7289411585607364,3
0.4620943583767856,0.4601059043568185,0.41751163246448453,0.5937735740527508,0.49844008141680973,6
0.3209952952640389,0.8452903474015073,0.722181473300112,0.4430835011284577,0.7576341434509621,3
0.9322937492421475,0.4863713237121678,0.42596976244174517,0.5656344266612857,0.07573364515444947,6
0.3248334391078038,0.22242994289848758,0.2608829877853328,0.7359982330308116,0.7886158935760967,1
0.4084546111182179,0.21774279606130068,0.28357576289217157,0.774550795275695,0.5188577701154298,1
0.03729256345753029,0.4408615814313259,0.38293343485862735,0.5799974522877335,0.7695822262772753,4
0.3343288305211428,0.9499720920859513,0.6873213658296577,0.23174658116746,0.8590065893458458,3
0.4143815754198278,0.7503541242941103,0.6390996204639221,0.4739797372779197,0.5095324297886137,5
0.2064869159653333,0.8584880111758969,0.6511396967985124,0.32270229080995994,0.7159055238221397,0
0.4497344090689126,0.7784494290299856,0.6840442192221934,0.4805968415767287,0.6405614060673037,5
0.3374730924482594,0.8515649488808985,0.721375008203843,0.4284703852391275,0.7757874317523812,3
0.3914944930506322,0.9282733465828847,0.6467269141052185,0.21911612374620243,0.7973210820120413,3
0.44565313163210996,0.33774594654156687,0.3546596946247175,0.6923682784094349,0.21730314191546762,6
0.5890621927616144,0.3463093212374683,0.3584827474581184,0.6998283747337519,0.1348447993169124,6
0.49828278906861967,0.3522725507442844,0.3693907586189741,0.6809828362979837,0.5540217966549776,6
0.56724347173307,0.37604148431590123,0.4642130929933903,0.7834748280353527,0.5251086215212659,6
0.21481330578766522,0.7989580592835086,0.6775406977763914,0.4520530222450855,0.9106686374126021,0
0.36378001992895703,0.8821147480423998,0.6698400859648774,0.3177108281028866,0.8453210205851369,3
0.28054322189974656,0.8583877027223172,0.7394749307776411,0.4459992536965849,0.8154864529698194,0
0.15513241190077498,0.4065044461178295,0.43463139259166444,0.6970323713723886,0.6975950849848203,4
0.33933927586913526,0.8010504034599968,0.6752171563383114,0.43529931696507157,0.645453468667768,3
0.07379876905199856,0.13475233112614052,0.18252540058326533,0.7605837561491671,0.3706687862909299,1
0.3931232237597433,0.9059471462118734,0.6659639231155992,0.25486361353171727,0.8040070309839735,3
0.2961176461825893,0.6260548925619898,0.510526625337232,0.47227621882082055,0.6426657385253458,6
